,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,nueralnet_fpr,nueralnet_tpr
7395,,,,,,,0.3587962962962963,0.39141414141414144,0.35300925925925924,0.3851010101010101,,,0.3472222222222222,0.3787878787878788
7396,,,,,,,0.3576388888888889,0.3906447534766119,0.35300925925925924,0.38558786346396967,,,0.3472222222222222,0.37926675094816686
7397,,,,,,,0.35648148148148145,0.389873417721519,0.35300925925925924,0.3860759493670886,,,0.3472222222222222,0.379746835443038
7398,,,,,,,0.35648148148148145,0.39036755386565275,0.35300925925925924,0.3865652724968314,,,0.3460648148148148,0.37896070975918883
7399,,,,,,,0.35648148148148145,0.39086294416243655,0.35300925925925924,0.3870558375634518,,,0.3460648148148148,0.37944162436548223
7400,,,,,,,0.35648148148148145,0.39135959339263027,0.35185185185185186,0.386277001270648,,,0.3460648148148148,0.3799237611181703
7401,,,,,,,0.35532407407407407,0.3905852417302799,0.35185185185185186,0.38676844783715014,,,0.3460648148148148,0.38040712468193383
7402,,,,,,,0.3541666666666667,0.38980891719745225,0.35185185185185186,0.3872611464968153,,,0.3449074074074074,0.3796178343949045
7403,,,,,,,0.3541666666666667,0.3903061224489796,0.35185185185185186,0.3877551020408163,,,0.34375,0.3788265306122449
7404,,,,,,,0.3541666666666667,0.39080459770114945,0.3506944444444444,0.38697318007662834,,,0.34375,0.3793103448275862
7405,,,,,,,0.3541666666666667,0.391304347826087,0.3506944444444444,0.3874680306905371,,,0.3425925925925926,0.37851662404092073
7406,,,,,,,0.3541666666666667,0.39180537772087065,0.34953703703703703,0.3866837387964149,,,0.3425925925925926,0.37900128040973113
7407,,,,,,,0.35300925925925924,0.391025641025641,0.34953703703703703,0.3871794871794872,,,0.3425925925925926,0.37948717948717947
7408,,,,,,,0.35185185185185186,0.3902439024390244,0.34953703703703703,0.38767650834403083,,,0.3414351851851852,0.37869062901155326
7409,,,,,,,0.35185185185185186,0.390745501285347,0.34953703703703703,0.38817480719794345,,,0.3414351851851852,0.3791773778920309
7410,,,,,,,0.35185185185185186,0.3912483912483912,0.34953703703703703,0.3886743886743887,,,0.3414351851851852,0.37966537966537967
7411,,,,,,,0.35185185185185186,0.3917525773195876,0.34953703703703703,0.38917525773195877,,,0.3414351851851852,0.3801546391752577
7412,,,,,,,0.3506944444444444,0.3909677419354839,0.34953703703703703,0.3896774193548387,,,0.3414351851851852,0.38064516129032255
7413,,,,,,,0.3506944444444444,0.39147286821705424,0.34953703703703703,0.39018087855297157,,,0.3414351851851852,0.38113695090439276
7414,,,,,,,0.3506944444444444,0.39197930142302717,0.34953703703703703,0.3906856403622251,,,0.3402777777777778,0.38033635187580855
7415,,,,,,,0.3506944444444444,0.39248704663212436,0.34953703703703703,0.3911917098445596,,,0.3402777777777778,0.38082901554404147
7416,,,,,,,0.34953703703703703,0.39169909208819714,0.34953703703703703,0.39169909208819714,,,0.3402777777777778,0.38132295719844356
7417,,,,,,,0.34953703703703703,0.3922077922077922,0.34953703703703703,0.3922077922077922,,,0.3402777777777778,0.38181818181818183
7418,,,,,,,0.34953703703703703,0.39271781534460337,0.34837962962962965,0.3914174252275683,,,0.33912037037037035,0.3810143042912874
7419,,,,,,,0.34953703703703703,0.3932291666666667,0.34837962962962965,0.3919270833333333,,,0.33912037037037035,0.3815104166666667
7420,,,,,,,0.34953703703703703,0.39374185136897,0.34837962962962965,0.3924380704041721,,,0.33912037037037035,0.3820078226857888
7421,,,,,,,0.34837962962962965,0.39295039164490864,0.34837962962962965,0.39295039164490864,,,0.33912037037037035,0.3825065274151436
7422,,,,,,,0.34837962962962965,0.3934640522875817,0.34837962962962965,0.3934640522875817,,,0.33912037037037035,0.38300653594771245
7423,,,,,,,0.34837962962962965,0.39397905759162305,0.3472222222222222,0.39267015706806285,,,0.33912037037037035,0.38350785340314136
7424,,,,,,,0.34837962962962965,0.3944954128440367,0.3472222222222222,0.3931847968545216,,,0.33796296296296297,0.382699868938401
7425,,,,,,,0.34837962962962965,0.39501312335958005,0.3472222222222222,0.3937007874015748,,,0.33796296296296297,0.38320209973753283
7426,,,,,,,0.34837962962962965,0.3955321944809461,0.3472222222222222,0.39421813403416556,,,0.33796296296296297,0.38370565045992117
7427,,,,,,,0.34837962962962965,0.3960526315789474,0.3460648148148148,0.39342105263157895,,,0.3368055555555556,0.3828947368421053
7428,,,,,,,0.34837962962962965,0.3965744400527009,0.3460648148148148,0.3939393939393939,,,0.3368055555555556,0.383399209486166
7429,,,,,,,0.34837962962962965,0.3970976253298153,0.3449074074074074,0.39313984168865435,,,0.33564814814814814,0.38258575197889183
7430,,,,,,,0.34837962962962965,0.39762219286657857,0.3449074074074074,0.39365918097754293,,,0.33564814814814814,0.38309114927344784
7431,,,,,,,0.34837962962962965,0.39814814814814814,0.3449074074074074,0.3941798941798942,,,0.33564814814814814,0.3835978835978836
7432,,,,,,,0.34837962962962965,0.39867549668874175,0.34375,0.3933774834437086,,,0.33564814814814814,0.3841059602649007
7433,,,,,,,0.34837962962962965,0.39920424403183025,0.34375,0.39389920424403185,,,0.33449074074074076,0.383289124668435
7434,,,,,,,0.3472222222222222,0.398406374501992,0.34375,0.3944223107569721,,,0.33449074074074076,0.3837981407702523
7435,,,,,,,0.3472222222222222,0.39893617021276595,0.34375,0.3949468085106383,,,0.33449074074074076,0.38430851063829785
7436,,,,,,,0.3472222222222222,0.3994673768308921,0.34375,0.3954727030625832,,,0.33449074074074076,0.3848202396804261
7437,,,,,,,0.3472222222222222,0.4,0.34375,0.396,,,0.3333333333333333,0.384
7438,,,,,,,0.3472222222222222,0.40053404539385845,0.34375,0.3965287049399199,,,0.3333333333333333,0.38451268357810414
7439,,,,,,,0.3460648148148148,0.3997326203208556,0.3425925925925926,0.39572192513368987,,,0.3333333333333333,0.3850267379679144
7440,,,,,,,0.3449074074074074,0.3989290495314592,0.3425925925925926,0.3962516733601071,,,0.3333333333333333,0.3855421686746988
7441,,,,,,,0.3449074074074074,0.39946380697050937,0.3425925925925926,0.3967828418230563,,,0.3333333333333333,0.38605898123324395
7442,,,,,,,0.34375,0.39865771812080536,0.3425925925925926,0.39731543624161075,,,0.3333333333333333,0.3865771812080537
7443,,,,,,,0.3425925925925926,0.3978494623655914,0.3425925925925926,0.3978494623655914,,,0.3333333333333333,0.3870967741935484
7444,,,,,,,0.3414351851851852,0.39703903095558546,0.3414351851851852,0.39703903095558546,,,0.33217592592592593,0.38627187079407804
7445,,,,,,,0.3414351851851852,0.3975741239892183,0.3402777777777778,0.39622641509433965,,,0.33217592592592593,0.3867924528301887
7446,,,,,,,0.3414351851851852,0.398110661268556,0.3402777777777778,0.3967611336032389,,,0.33101851851851855,0.38596491228070173
7447,,,,,,,0.3414351851851852,0.39864864864864863,0.3402777777777778,0.3972972972972973,,,0.33101851851851855,0.3864864864864865
7448,,,,,,,0.3402777777777778,0.39783491204330174,0.3402777777777778,0.39783491204330174,,,0.33101851851851855,0.3870094722598105
7449,,,,,,,0.3402777777777778,0.3983739837398374,0.33912037037037035,0.3970189701897019,,,0.3298611111111111,0.3861788617886179
7450,,,,,,,0.3402777777777778,0.3989145183175034,0.33796296296296297,0.39620081411126185,,,0.3287037037037037,0.3853459972862958
7451,,,,,,,0.3402777777777778,0.39945652173913043,0.33796296296296297,0.3967391304347826,,,0.3287037037037037,0.3858695652173913
7452,,,,,,,0.33912037037037035,0.3986394557823129,0.33796296296296297,0.39727891156462586,,,0.3287037037037037,0.38639455782312926
7453,,,,,,,0.33912037037037035,0.3991825613079019,0.33796296296296297,0.3978201634877384,,,0.3287037037037037,0.3869209809264305
7454,,,,,,,0.33796296296296297,0.39836289222373805,0.3368055555555556,0.3969986357435198,,,0.3275462962962963,0.3860845839017735
7455,,,,,,,0.33796296296296297,0.3989071038251366,0.3368055555555556,0.3975409836065574,,,0.3275462962962963,0.3866120218579235
7456,,,,,,,0.3368055555555556,0.39808481532147744,0.3368055555555556,0.39808481532147744,,,0.3263888888888889,0.3857729138166895
7457,,,,,,,0.3368055555555556,0.39863013698630134,0.3368055555555556,0.39863013698630134,,,0.3263888888888889,0.3863013698630137
7458,,,,,,,0.3368055555555556,0.3991769547325103,0.33564814814814814,0.39780521262002744,,,0.32523148148148145,0.38545953360768176
7459,,,,,,,0.3368055555555556,0.39972527472527475,0.33564814814814814,0.3983516483516483,,,0.32523148148148145,0.385989010989011
7460,,,,,,,0.33564814814814814,0.3988995873452545,0.33564814814814814,0.3988995873452545,,,0.32407407407407407,0.38514442916093533
7461,,,,,,,0.33564814814814814,0.39944903581267216,0.33564814814814814,0.39944903581267216,,,0.32407407407407407,0.3856749311294766
7462,,,,,,,0.33564814814814814,0.4,0.33564814814814814,0.4,,,0.32407407407407407,0.38620689655172413
7463,,,,,,,0.33564814814814814,0.4005524861878453,0.33564814814814814,0.4005524861878453,,,0.3229166666666667,0.38535911602209943
7464,,,,,,,0.33564814814814814,0.40110650069156295,0.33564814814814814,0.40110650069156295,,,0.3229166666666667,0.38589211618257263
7465,,,,,,,0.33564814814814814,0.40166204986149584,0.33564814814814814,0.40166204986149584,,,0.3229166666666667,0.3864265927977839
7466,,,,,,,0.33564814814814814,0.40221914008321774,0.33564814814814814,0.40221914008321774,,,0.3229166666666667,0.3869625520110957
7467,,,,,,,0.33564814814814814,0.4027777777777778,0.33564814814814814,0.4027777777777778,,,0.3229166666666667,0.3875
7468,,,,,,,0.33449074074074076,0.4019471488178025,0.33564814814814814,0.40333796940194716,,,0.3229166666666667,0.38803894297635605
7469,,,,,,,0.33449074074074076,0.4025069637883008,0.33449074074074076,0.4025069637883008,,,0.32175925925925924,0.3871866295264624
7470,,,,,,,0.33449074074074076,0.403068340306834,0.33449074074074076,0.403068340306834,,,0.32175925925925924,0.3877266387726639
7471,,,,,,,0.33449074074074076,0.4036312849162011,0.3333333333333333,0.4022346368715084,,,0.32060185185185186,0.38687150837988826
7472,,,,,,,0.3333333333333333,0.4027972027972028,0.3333333333333333,0.4027972027972028,,,0.32060185185185186,0.38741258741258744
7473,,,,,,,0.33217592592592593,0.4019607843137255,0.3333333333333333,0.40336134453781514,,,0.3194444444444444,0.3865546218487395
7474,,,,,,,0.33217592592592593,0.40252454417952316,0.3333333333333333,0.40392706872370265,,,0.3194444444444444,0.3870967741935484
7475,,,,,,,0.33217592592592593,0.40308988764044945,0.3333333333333333,0.4044943820224719,,,0.3194444444444444,0.38764044943820225
7476,,,,,,,0.33101851851851855,0.4022503516174402,0.3333333333333333,0.4050632911392405,,,0.3194444444444444,0.3881856540084388
7477,,,,,,,0.3298611111111111,0.4014084507042254,0.3333333333333333,0.4056338028169014,,,0.31828703703703703,0.3873239436619718
7478,,,,,,,0.3298611111111111,0.4019746121297602,0.33217592592592593,0.40479548660084624,,,0.31828703703703703,0.38787023977433005
7479,,,,,,,0.3298611111111111,0.4025423728813559,0.33217592592592593,0.4053672316384181,,,0.31828703703703703,0.3884180790960452
7480,,,,,,,0.3298611111111111,0.4031117397454031,0.33217592592592593,0.40594059405940597,,,0.31828703703703703,0.38896746817538896
7481,,,,,,,0.3298611111111111,0.40368271954674223,0.33217592592592593,0.4065155807365439,,,0.31828703703703703,0.3895184135977337
7482,,,,,,,0.3287037037037037,0.40283687943262414,0.33217592592592593,0.40709219858156026,,,0.31712962962962965,0.38865248226950355
7483,,,,,,,0.3287037037037037,0.4034090909090909,0.33101851851851855,0.40625,,,0.31712962962962965,0.38920454545454547
7484,,,,,,,0.3287037037037037,0.4039829302987198,0.3298611111111111,0.40540540540540543,,,0.3159722222222222,0.3883357041251778
7485,,,,,,,0.3287037037037037,0.4045584045584046,0.3298611111111111,0.405982905982906,,,0.3148148148148148,0.38746438746438744
7486,,,,,,,0.3287037037037037,0.4051355206847361,0.3298611111111111,0.4065620542082739,,,0.3148148148148148,0.3880171184022825
7487,,,,,,,0.3275462962962963,0.4042857142857143,0.3298611111111111,0.40714285714285714,,,0.3148148148148148,0.38857142857142857
7488,,,,,,,0.3275462962962963,0.40486409155937053,0.3287037037037037,0.4062947067238913,,,0.3148148148148148,0.38912732474964234
7489,,,,,,,0.3263888888888889,0.4040114613180516,0.3275462962962963,0.4054441260744986,,,0.3148148148148148,0.38968481375358166
7490,,,,,,,0.3263888888888889,0.40459110473457677,0.3275462962962963,0.406025824964132,,,0.3148148148148148,0.3902439024390244
7491,,,,,,,0.3263888888888889,0.4051724137931034,0.3263888888888889,0.4051724137931034,,,0.3148148148148148,0.39080459770114945
7492,,,,,,,0.3263888888888889,0.40575539568345326,0.32523148148148145,0.40431654676258993,,,0.3136574074074074,0.3899280575539568
7493,,,,,,,0.32523148148148145,0.4048991354466859,0.32523148148148145,0.4048991354466859,,,0.3136574074074074,0.3904899135446686
7494,,,,,,,0.32523148148148145,0.4054834054834055,0.32523148148148145,0.4054834054834055,,,0.3136574074074074,0.39105339105339104
7495,,,,,,,0.32523148148148145,0.4060693641618497,0.32523148148148145,0.4060693641618497,,,0.3125,0.3901734104046243
7496,,,,,,,0.32523148148148145,0.40665701881331406,0.32523148148148145,0.40665701881331406,,,0.3113425925925926,0.38929088277858176
7497,,,,,,,0.32523148148148145,0.4072463768115942,0.32407407407407407,0.4057971014492754,,,0.3101851851851852,0.3884057971014493
7498,,,,,,,0.32407407407407407,0.40638606676342526,0.32407407407407407,0.40638606676342526,,,0.3090277777777778,0.3875181422351234
7499,,,,,,,0.32407407407407407,0.4069767441860465,0.32407407407407407,0.4069767441860465,,,0.3090277777777778,0.38808139534883723
7500,,,,,,,0.3229166666666667,0.40611353711790393,0.32407407407407407,0.40756914119359533,,,0.3090277777777778,0.388646288209607
7501,,,,,,,0.3229166666666667,0.4067055393586006,0.32407407407407407,0.40816326530612246,,,0.30787037037037035,0.3877551020408163
7502,,,,,,,0.3229166666666667,0.4072992700729927,0.32407407407407407,0.40875912408759124,,,0.30787037037037035,0.3883211678832117
7503,,,,,,,0.3229166666666667,0.40789473684210525,0.32407407407407407,0.4093567251461988,,,0.30787037037037035,0.3888888888888889
7504,,,,,,,0.3229166666666667,0.4084919472913616,0.32407407407407407,0.40995607613469986,,,0.30787037037037035,0.38945827232796487
7505,,,,,,,0.3229166666666667,0.4090909090909091,0.32407407407407407,0.41055718475073316,,,0.30671296296296297,0.3885630498533724
7506,,,,,,,0.32175925925925924,0.40822320117474303,0.32407407407407407,0.4111600587371512,,,0.30671296296296297,0.3891336270190896
7507,,,,,,,0.32060185185185186,0.4073529411764706,0.3229166666666667,0.4102941176470588,,,0.30671296296296297,0.3897058823529412
7508,,,,,,,0.3194444444444444,0.406480117820324,0.32175925925925924,0.40942562592047127,,,0.30671296296296297,0.390279823269514
7509,,,,,,,0.3194444444444444,0.40707964601769914,0.32175925925925924,0.41002949852507375,,,0.30671296296296297,0.39085545722713866
7510,,,,,,,0.3194444444444444,0.4076809453471196,0.32060185185185186,0.4091580502215657,,,0.30671296296296297,0.3914327917282127
7511,,,,,,,0.31828703703703703,0.4068047337278107,0.32060185185185186,0.40976331360946744,,,0.30671296296296297,0.39201183431952663
7512,,,,,,,0.31828703703703703,0.4074074074074074,0.32060185185185186,0.4103703703703704,,,0.30671296296296297,0.3925925925925926
7513,,,,,,,0.31712962962962965,0.4065281899109792,0.3194444444444444,0.4094955489614243,,,0.30671296296296297,0.39317507418397624
7514,,,,,,,0.31712962962962965,0.40713224368499257,0.31828703703703703,0.4086181277860327,,,0.30671296296296297,0.3937592867756315
7515,,,,,,,0.31712962962962965,0.40773809523809523,0.31828703703703703,0.40922619047619047,,,0.3055555555555556,0.39285714285714285
7516,,,,,,,0.31712962962962965,0.4083457526080477,0.31828703703703703,0.4098360655737705,,,0.3055555555555556,0.39344262295081966
7517,,,,,,,0.31712962962962965,0.408955223880597,0.31828703703703703,0.41044776119402987,,,0.3055555555555556,0.3940298507462687
7518,,,,,,,0.31712962962962965,0.40956651718983555,0.31828703703703703,0.4110612855007474,,,0.3055555555555556,0.39461883408071746
7519,,,,,,,0.31712962962962965,0.4101796407185629,0.31828703703703703,0.4116766467065868,,,0.3055555555555556,0.39520958083832336
7520,,,,,,,0.31712962962962965,0.4107946026986507,0.31828703703703703,0.4122938530734633,,,0.3055555555555556,0.39580209895052476
7521,,,,,,,0.3159722222222222,0.4099099099099099,0.31712962962962965,0.4114114114114114,,,0.30439814814814814,0.3948948948948949
7522,,,,,,,0.3148148148148148,0.40902255639097745,0.3159722222222222,0.4105263157894737,,,0.30439814814814814,0.3954887218045113
7523,,,,,,,0.3148148148148148,0.40963855421686746,0.3159722222222222,0.411144578313253,,,0.30324074074074076,0.39457831325301207
7524,,,,,,,0.3148148148148148,0.41025641025641024,0.3159722222222222,0.4117647058823529,,,0.3020833333333333,0.3936651583710407
7525,,,,,,,0.3148148148148148,0.4108761329305136,0.3148148148148148,0.4108761329305136,,,0.30092592592592593,0.39274924471299094
7526,,,,,,,0.3148148148148148,0.4114977307110439,0.3136574074074074,0.40998487140695916,,,0.29976851851851855,0.3918305597579425
7527,,,,,,,0.3148148148148148,0.4121212121212121,0.3136574074074074,0.4106060606060606,,,0.29976851851851855,0.3924242424242424
7528,,,,,,,0.3136574074074074,0.41122913505311076,0.3136574074074074,0.41122913505311076,,,0.29976851851851855,0.3930197268588771
7529,,,,,,,0.3136574074074074,0.41185410334346506,0.3125,0.41033434650455924,,,0.29976851851851855,0.39361702127659576
7530,,,,,,,0.3125,0.410958904109589,0.3125,0.410958904109589,,,0.2986111111111111,0.3926940639269406
7531,,,,,,,0.3125,0.4115853658536585,0.3125,0.4115853658536585,,,0.2974537037037037,0.39176829268292684
7532,,,,,,,0.3125,0.4122137404580153,0.3113425925925926,0.41068702290076337,,,0.2962962962962963,0.39083969465648855
